geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"1ca68053-e7ec-5987-a799-19e686a04e76","ecf8c770-9d71-5fcf-91e7-39713e391479","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"56a130ce-7dae-55ef-8b12-071a9c8f102f","d4d620d7-8602-55a8-8c78-774bc9148a70","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"208840f0-6159-5293-9c97-037ac89b32b4","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d3a92738-1550-54ad-b5fd-e8ee7c9ee175","6303f3f4-e271-5f8a-a153-730ee1bee865","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"43d723c4-e272-571c-b32d-6fd4e6bda3b5","5359be9e-cb0b-59d6-9561-e48914468109","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b2b8b1fa-9f7b-587f-bd60-9bc95786db7f","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2fc79667-ae37-5360-9182-ac2ff3246640","4457e0ad-60f9-5d86-abda-241b77ba3f8b","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"296c144d-2d26-53b9-9750-8e04a108794b","a7ea7bb6-5575-57dc-947e-650b9091b279","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"aa43329b-a118-5bcd-b095-31b223a4f715","48bb9364-5557-534e-9ceb-246529626b0f","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f2ae8bbd-bddd-5311-a79f-765a2da3382f","14ae35bd-4cdf-553f-ad03-439c502a49e6","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
