alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"3f095e59-0e7f-5c70-9938-951f1b12ea2e","ecf8c770-9d71-5fcf-91e7-39713e391479","Kenya","kenya","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0ed7348d-3aee-51b2-a871-fdd254ece837","ecf8c770-9d71-5fcf-91e7-39713e391479","Kenya country","kenya country","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a59a09f3-688e-5c67-b166-9106b5cfaa0e","d4d620d7-8602-55a8-8c78-774bc9148a70","Mombasa","mombasa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4b52d634-ea79-575a-a1c2-35df1fdcfd7c","d4d620d7-8602-55a8-8c78-774bc9148a70","Mombasa county","mombasa county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6490c44b-2c4a-58b5-832f-3a4658302fe2","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","Kwale","kwale","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"64ee6b5c-9424-5bab-a3b4-9e9d8392dee4","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","Kwale county","kwale county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"492ab454-3d55-51ce-a810-62fb94c3fd29","6303f3f4-e271-5f8a-a153-730ee1bee865","Kilifi","kilifi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e3e854e1-8275-50ae-8574-cab705e2cb92","6303f3f4-e271-5f8a-a153-730ee1bee865","Kilifi county","kilifi county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4c37040f-3757-5dbf-8b4e-bc05f129f215","5359be9e-cb0b-59d6-9561-e48914468109","Tana River","tana river","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b5ca6db7-c3e0-5b54-b672-b3c71b487a96","5359be9e-cb0b-59d6-9561-e48914468109","Tana River county","tana river county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cfa976fa-a7a5-5ef3-9124-9ba00cdf738b","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","Lamu","lamu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"30df1c02-e098-5f95-ab3a-40d51bcb51e4","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","Lamu county","lamu county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6a3edeb8-8223-521c-ba18-dbb4b3c657d2","4457e0ad-60f9-5d86-abda-241b77ba3f8b","Taita Taveta","taita taveta","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4708ad98-9f93-54e0-a2f3-78559d06e028","4457e0ad-60f9-5d86-abda-241b77ba3f8b","Taita Taveta county","taita taveta county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2b730be6-a5e1-5d37-bd75-d2fb0929a639","a7ea7bb6-5575-57dc-947e-650b9091b279","Garissa","garissa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d97fd364-6dd0-5f2b-8096-16eaf0853ac6","a7ea7bb6-5575-57dc-947e-650b9091b279","Garissa county","garissa county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"be541a1d-a855-53bf-a1dc-98e1e11e9849","48bb9364-5557-534e-9ceb-246529626b0f","Wajir","wajir","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a033f613-5b33-5f5a-a1a1-51944db2f66f","48bb9364-5557-534e-9ceb-246529626b0f","Wajir county","wajir county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b73bb58d-d14b-5d14-ac60-2939dfaa3b08","14ae35bd-4cdf-553f-ad03-439c502a49e6","Mandera","mandera","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"00bf5e76-d6ba-5c24-9792-0bed119d033f","14ae35bd-4cdf-553f-ad03-439c502a49e6","Mandera county","mandera county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"becf1463-850c-5603-acb8-c8253924ad0e","758ead44-179a-5d2e-8612-a3aea3ec83b4","Marsabit","marsabit","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8ddbacba-8b54-55bf-86c2-81dfd03f3233","758ead44-179a-5d2e-8612-a3aea3ec83b4","Marsabit county","marsabit county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f9c95ddd-92d1-5d9f-a917-c559da07ae02","31c6c13b-4440-5fd6-b5d1-2cbac05963be","Isiolo","isiolo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5e260fe3-6b7c-5f12-9971-b95c785ee2d8","31c6c13b-4440-5fd6-b5d1-2cbac05963be","Isiolo county","isiolo county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3d2ef1be-ef43-5902-97dc-e2038132ff9f","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","Meru","meru","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"37564939-de44-57ae-89dc-6ec1535977bd","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","Meru county","meru county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3b1fc1a6-b09d-5650-904b-4d306bbdf9ad","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","Tharaka-Nithi","tharaka nithi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f9e85bb8-3b57-504a-a09c-e66a31298cce","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","Tharaka-Nithi county","tharaka nithi county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6d84d667-373f-5f92-9143-43b0926a8818","73c49e9b-999b-5afe-b5e0-c5df4a48efed","Embu","embu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"024a5ce6-6bf3-590e-9a8d-2025d0c48875","73c49e9b-999b-5afe-b5e0-c5df4a48efed","Embu county","embu county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"dea2a948-4de6-57b2-bfc4-8275ac14cb77","efcf0d37-384c-58d0-ba43-bf8937e062a8","Kitui","kitui","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4b2a1aaa-20b1-5ac5-8e57-f0de38f39f03","efcf0d37-384c-58d0-ba43-bf8937e062a8","Kitui county","kitui county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"94d8fda8-5ee2-591a-9123-165d83691c14","110b5a9b-accf-53d3-b558-8d1cc1476690","Machakos","machakos","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"aa28eb11-6a1f-53eb-aeb8-61d4b8568683","110b5a9b-accf-53d3-b558-8d1cc1476690","Machakos county","machakos county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"516eeba8-8dfa-5112-953f-f1114e131d0c","418212dc-0a47-510e-83c3-c30fd9deb53e","Makueni","makueni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1b3deba9-36c5-568c-b1b4-6610594fa97b","418212dc-0a47-510e-83c3-c30fd9deb53e","Makueni county","makueni county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"76a3a2a7-cabb-55aa-aa6f-64260e423d95","f1432c15-8450-5e4b-a668-5151dd0e008d","Nyandarua","nyandarua","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4b661eac-7b95-512e-add1-6ad2bd8c1a93","f1432c15-8450-5e4b-a668-5151dd0e008d","Nyandarua county","nyandarua county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"578496bb-8b31-52d8-a3b3-18d7acdc4142","16808e44-6168-57a9-81fd-29dbe2682acb","Nyeri","nyeri","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"234431e6-80f1-54d8-a0a2-2e875e095550","16808e44-6168-57a9-81fd-29dbe2682acb","Nyeri county","nyeri county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"05fa3eef-44b3-593c-9967-976cabd68efa","b183f606-6fbd-55ba-b94c-f4819df0a852","Kirinyaga","kirinyaga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
