unit_id,code,name,symbol,dimension,scale_factor,decimal_places,currency_code
"3add048e-c42d-5b05-994c-dad9c6812cc4","persons","Persons","","count","1","0",""
"09db3d3a-c7b1-51f3-9909-d94d80106e82","percent","Percent","%","ratio","1","1",""
"a2522f73-34eb-5b5e-a1d4-383888213b20","kes_per_usd","Kenya Shillings per US Dollar","KES/USD","ratio","1","2","KES"
"288f3c4c-858c-5be1-8803-0529c2870ab7","km2","Square kilometres","km²","area","1","1",""
"c378415c-0864-5d65-9772-35dda6b0fb78","kes_per_litre","Kenya Shillings per litre","KES/L","currency","1","2","KES"
"04b90096-6bfb-521e-957b-e8b0f4cf1988","index_score","Score","score","index","1","1",""
"e0d1cd62-62cd-51c5-9ff8-06f51401fad5","years","Years","years","duration","1","1",""
"f69ebbd6-3aef-59c4-b7dd-f49eb2c99d69","usd","US dollars","US$","currency","1","0","USD"
"f53cce64-4a0b-55d9-ab82-77787d376297","usd_per_person","US dollars per person","US$/person","rate","1","2","USD"
"2c20ee7c-243a-5104-b8d7-79f8590eff06","tonnes_per_person","Tonnes per person","t/person","rate","1","2",""
"54fe9ccc-1a14-5704-b5f8-ea50e599dfae","per_100000_persons","Per 100,000 population","per 100k","rate","1","1",""
"2b7566ee-fd7f-510a-90da-d0b4f60268c7","count","Count","","count","1","0",""
"5861b255-10c3-53f8-a3a2-96aa4bd4e3fb","kes_million","Kenya shillings, million","KES mn","currency","1000000","0","KES"
"c29ad2b5-6600-5015-a501-ffcd28458740","hectares","Hectares","ha","area","1","0",""
"d6785a41-d89d-575d-9608-b72b9896df7b","tonnes","Tonnes","t","mass","1","0",""
"0ea5caca-cb59-50ef-ab8c-d2628e192d70","tonnes_per_hectare","Tonnes per hectare","t/ha","rate","1","2",""
"6590aac1-b204-58cd-a9f0-8fab3fed5cdc","persons_per_household","Persons per household","persons/household","rate","1","1",""
"2c409624-a5da-51da-9394-3cd07cf5b2a9","category","Categorical value","","category","1","0",""
"3ac76693-4ae7-5fa1-a35f-019af2d4a642","km","Kilometres","km","length","1","1",""
"390aea4f-9e25-5bd3-82ff-84463986de5e","per_10000_persons","Per 10,000 population","per 10k","rate","1","1",""
"05877091-2fa7-5ff3-af23-1fe97ba689b1","climate_measure","Rainfall / temperature measure","mm / °C","climate","1","1",""
