series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,start_period,end_period,latest_observation_id,observation_count,status
"e472643d-b9bd-5e79-8187-d981b0edadff","KDA-POP-TOTAL-KEN","4e6d05b0-7b3b-56de-8076-13026d62c16a","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","Census night, 24–25 August 2019","Census night, 24–25 August 2019","8aeb7547-5f43-564b-adf8-c32980c7c79d","1","active"
"eafe9fbd-6f1e-514c-aaba-21218277f92d","KDA-POP-TOTAL-C032","4e6d05b0-7b3b-56de-8076-13026d62c16a","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","Census night, 24–25 August 2019","Census night, 24–25 August 2019","668331b8-d165-53f4-88c3-7c89dbd4c048","1","active"
"d6f989c0-0518-572b-819c-9dab1cd26d8b","KDA-CPI-YOY-KEN","17b6163a-3a31-5968-a0f9-4766937c2bed","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","monthly","month","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","rate","direct","CPI-BASE-2019M2","8a8144c3-6ad7-52b4-a6ec-e4a8bc85d42d","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","June 2026","July 2026","c0314590-cef0-5003-a8f4-897f6d71fa16","2","active"
"a01f5087-0925-5d95-a3f3-4f9362bb107c","KDA-USDKES-KEN","3fcc51b3-a441-5902-b39b-3ccb56eab963","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","daily","day","a2522f73-34eb-5b5e-a1d4-383888213b20","not_applicable","","","none","level","direct","FX-USDKES-MARKET","71d05116-970d-5630-8008-49c59eb71ba0","69ed8fa7-b815-5ad2-b146-229ebbbc4e01","26 August 2026","26 August 2026","969fe878-8ada-54c4-93ef-d1e57ea7d2c8","1","active"
"4abdbc1b-b21c-5524-9657-45a321a2412e","KDA-CBR-KEN","723524f4-8dde-5740-8c13-bcfa2b16acc6","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","irregular","point_in_time","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","CBR-POLICY-RATE","71d05116-970d-5630-8008-49c59eb71ba0","69ed8fa7-b815-5ad2-b146-229ebbbc4e01","MPC decision, 11 August 2026","MPC decision, 11 August 2026","8682ee3a-f7c0-576a-a516-bfb6e3556144","1","active"
"bec32926-2542-5470-83ae-854df93092b8","KDA-TBILL91-KEN","3ff83e1d-ee77-59fb-94de-3ce4eef4d01d","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","weekly","point_in_time","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","TBILL-91-AUCTION","71d05116-970d-5630-8008-49c59eb71ba0","69ed8fa7-b815-5ad2-b146-229ebbbc4e01","Auction, 10 August 2026","Auction, 10 August 2026","e5b23466-997d-5fc2-8171-abb5e664fb81","1","active"
"de1ff275-053c-5aac-afb8-5f23c4059a29","KDA-VOTERS-KEN","b8ae11eb-3d12-5072-981d-88d09b3cd8de","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","VOTERS-CERTIFIED-REGISTER","7eadcd85-0c68-5221-8644-a22a7ec397ba","94943f71-e5e7-52b2-aea1-b459044d36e6","Certified register, 20 June 2022","Certified register, 20 June 2022","a7cbf17b-c9b7-55c0-b08d-0475c5e03c0c","1","active"
"e3843f90-1ec3-5096-9862-1dd15fbd4404","KDA-AREA-KEN","1315e984-c280-57c1-97bb-e183b0b2af77","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a00226dc-34ba-5922-8647-635572685a18","1","active"
"7c494125-4746-5112-bbaf-52b29daabfdb","KDA-AREA-KEN-C001","1315e984-c280-57c1-97bb-e183b0b2af77","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","b2e22fa8-4901-59c5-b339-99a1ba11da36","1","active"
"6cd722fd-022f-50d3-9ba1-478f390e186e","KDA-AREA-KEN-C002","1315e984-c280-57c1-97bb-e183b0b2af77","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a311e14e-6e17-5914-8925-9309c31cd041","1","active"
"937a7b38-616a-596d-9142-bc7b462fd246","KDA-AREA-KEN-C003","1315e984-c280-57c1-97bb-e183b0b2af77","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","687051a4-d453-530b-b4b9-624d21525950","1","active"
"995a86ea-6ca8-5c10-b244-8ba789fffb81","KDA-AREA-KEN-C004","1315e984-c280-57c1-97bb-e183b0b2af77","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","9ee32b0e-8802-5159-afff-284fd27562b4","1","active"
"91c00cb3-0cc4-560d-9deb-3ab2cf326e05","KDA-AREA-KEN-C005","1315e984-c280-57c1-97bb-e183b0b2af77","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","7b697b66-598e-5329-8418-c9c1803597e9","1","active"
"99e35034-7d6c-5822-b959-3fe64fee3e48","KDA-AREA-KEN-C006","1315e984-c280-57c1-97bb-e183b0b2af77","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","983fa592-9ad2-51db-96ac-11839804e1af","1","active"
"82309edf-7645-5faa-ba22-34dd2ac721c5","KDA-AREA-KEN-C007","1315e984-c280-57c1-97bb-e183b0b2af77","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","e23b0b75-e063-5cf5-902d-66c7941c94c1","1","active"
"c4f2bc3a-8008-58e9-b442-605268f77dbd","KDA-AREA-KEN-C008","1315e984-c280-57c1-97bb-e183b0b2af77","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a154d488-1aba-5b33-9124-18b1e4fa3bde","1","active"
"c7feb817-e8aa-5cea-b87f-33bc9605b857","KDA-AREA-KEN-C009","1315e984-c280-57c1-97bb-e183b0b2af77","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","371cdf71-422f-598c-8295-504f4ca4a63e","1","active"
"b0127369-4d51-534b-a51d-beb6621aaa15","KDA-AREA-KEN-C010","1315e984-c280-57c1-97bb-e183b0b2af77","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","0b49a31a-d7be-50c9-89fc-5fd8c54b94ce","1","active"
"46200c63-45fa-5638-b5ff-85027ef5d836","KDA-AREA-KEN-C011","1315e984-c280-57c1-97bb-e183b0b2af77","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","18de9c91-b720-5a10-84c6-93bb81d1982e","1","active"
"187a2f09-8b3a-51fe-98d8-372ed900df4f","KDA-AREA-KEN-C012","1315e984-c280-57c1-97bb-e183b0b2af77","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","ab267c78-07b1-5f79-b00d-ca7983142f37","1","active"
"d8a3a12b-9b30-5d6b-a852-ac0524d62e6a","KDA-AREA-KEN-C013","1315e984-c280-57c1-97bb-e183b0b2af77","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","938581c8-dab3-516a-a008-f098e8c5cf87","1","active"
"2a504409-4919-5c2f-a4e7-f7c6d9dce4ae","KDA-AREA-KEN-C014","1315e984-c280-57c1-97bb-e183b0b2af77","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","82609729-ac63-5278-b2c2-8c0efad1e59c","1","active"
"d4b63d0b-1f8b-57ee-a247-59e5c5728c60","KDA-AREA-KEN-C015","1315e984-c280-57c1-97bb-e183b0b2af77","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","bb253956-9259-537e-aa22-1145e4eb1d12","1","active"
