series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"e472643d-b9bd-5e79-8187-d981b0edadff","KDA-POP-TOTAL-KEN","4e6d05b0-7b3b-56de-8076-13026d62c16a","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","Census night, 24–25 August 2019","Census night, 24–25 August 2019","8aeb7547-5f43-564b-adf8-c32980c7c79d","1","2026-08-26T00:00:00.000Z","","active","","74aa8247-81de-50dc-8cbb-68dc93bbe9ba","pulse_projection_primary_profile_census_primary"
"d6f989c0-0518-572b-819c-9dab1cd26d8b","KDA-CPI-YOY-KEN","17b6163a-3a31-5968-a0f9-4766937c2bed","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","monthly","month","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","rate","direct","CPI-HEADLINE-YOY-PUBLISHED","8a8144c3-6ad7-52b4-a6ec-e4a8bc85d42d","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint3/README.md","January 2005","July 2026","c0314590-cef0-5003-a8f4-897f6d71fa16","259","2026-08-27T00:00:00.000Z","","active","","3c9d4435-b45c-53a5-8f2b-c199a35b4f36","native_primary_background_only"
"a01f5087-0925-5d95-a3f3-4f9362bb107c","KDA-USDKES-KEN","3fcc51b3-a441-5902-b39b-3ccb56eab963","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","daily","day","a2522f73-34eb-5b5e-a1d4-383888213b20","not_applicable","","","none","level","direct","FX-USDKES-MARKET","71d05116-970d-5630-8008-49c59eb71ba0","69ed8fa7-b815-5ad2-b146-229ebbbc4e01","https://www.centralbank.go.ke/rates/","26 August 2026","26 August 2026","969fe878-8ada-54c4-93ef-d1e57ea7d2c8","1","2026-08-26T00:00:00.000Z","","active","","",""
"4abdbc1b-b21c-5524-9657-45a321a2412e","KDA-CBR-KEN","723524f4-8dde-5740-8c13-bcfa2b16acc6","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","irregular","point_in_time","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","CBR-POLICY-RATE","71d05116-970d-5630-8008-49c59eb71ba0","69ed8fa7-b815-5ad2-b146-229ebbbc4e01","https://www.centralbank.go.ke/rates/central-bank-rate/","CBR decision 2008-08-06","MPC decision, 11 August 2026","8682ee3a-f7c0-576a-a516-bfb6e3556144","122","2026-08-27T00:00:00.000Z","","active","","",""
"bec32926-2542-5470-83ae-854df93092b8","KDA-TBILL91-KEN","3ff83e1d-ee77-59fb-94de-3ce4eef4d01d","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","weekly","point_in_time","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","TBILL-91-AUCTION","71d05116-970d-5630-8008-49c59eb71ba0","69ed8fa7-b815-5ad2-b146-229ebbbc4e01","https://www.centralbank.go.ke/rates/","Auction, 10 August 2026","Auction, 10 August 2026","e5b23466-997d-5fc2-8171-abb5e664fb81","1","2026-08-26T00:00:00.000Z","","active","","",""
"de1ff275-053c-5aac-afb8-5f23c4059a29","KDA-VOTERS-KEN","b8ae11eb-3d12-5072-981d-88d09b3cd8de","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","VOTERS-CERTIFIED-REGISTER","7eadcd85-0c68-5221-8644-a22a7ec397ba","94943f71-e5e7-52b2-aea1-b459044d36e6","https://www.iebc.or.ke/","Certified register, 20 June 2022","Certified register, 20 June 2022","a7cbf17b-c9b7-55c0-b08d-0475c5e03c0c","1","2026-08-26T00:00:00.000Z","","active","","",""
"b3679ab7-14c1-5b53-a741-df751786fe06","KDA-POP-TOTAL-KEN-C047","4e6d05b0-7b3b-56de-8076-13026d62c16a","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","acf5f797-97b4-50c1-b687-d62fa482291e","2","2026-08-26T00:00:00.000Z","","active","","",""
"16a1603a-739c-5c9b-80a6-acdbf17b794b","KDA-POP-TOTAL-KEN-C022","4e6d05b0-7b3b-56de-8076-13026d62c16a","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","636842c7-33ce-5383-b032-dc9c7c987a75","2","2026-08-26T00:00:00.000Z","","active","","",""
"9b35f31d-8e84-5c8d-860a-0a26bd8689e1","KDA-POP-TOTAL-KEN-C032","4e6d05b0-7b3b-56de-8076-13026d62c16a","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","27d0811f-16f0-57f5-a773-1c2f515b211b","2","2026-08-26T00:00:00.000Z","","active","","",""
"83d933f4-df92-59d9-abcc-ddf9d87dbbe0","KDA-POP-TOTAL-KEN-C037","4e6d05b0-7b3b-56de-8076-13026d62c16a","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","d47948ce-e531-52c1-99a8-83f1c289f741","2","2026-08-26T00:00:00.000Z","","active","","",""
"4dcd8413-fd9e-50a1-98fe-2d8848759e70","KDA-POP-TOTAL-KEN-C039","4e6d05b0-7b3b-56de-8076-13026d62c16a","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","8e600af5-8345-593a-8032-d9dce5d922dd","2","2026-08-26T00:00:00.000Z","","active","","",""
"825eb94b-3dec-57ff-877b-0d4b1ecb2250","KDA-POP-TOTAL-KEN-C012","4e6d05b0-7b3b-56de-8076-13026d62c16a","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","a3d1d2d5-ddd4-572f-91b8-b4bef5593c5d","2","2026-08-26T00:00:00.000Z","","active","","",""
"43e8134d-d8e8-56a5-9365-adfb4e629c7d","KDA-POP-TOTAL-KEN-C003","4e6d05b0-7b3b-56de-8076-13026d62c16a","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","ee0d8e17-3f98-5533-ab98-f631a50e1825","2","2026-08-26T00:00:00.000Z","","active","","",""
"5c1d4ce4-2014-5738-b62d-a5d8d801217b","KDA-POP-TOTAL-KEN-C016","4e6d05b0-7b3b-56de-8076-13026d62c16a","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","b72fa7ab-fbe5-56d6-98c6-987ccc4f9b07","2","2026-08-26T00:00:00.000Z","","active","","",""
