observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"8aeb7547-5f43-564b-adf8-c32980c7c79d","e472643d-b9bd-5e79-8187-d981b0edadff","ecf8c770-9d71-5fcf-91e7-39713e391479","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","47564296","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","Total enumerated population, 2019 Kenya Population and Housing Census."
"668331b8-d165-53f4-88c3-7c89dbd4c048","eafe9fbd-6f1e-514c-aaba-21218277f92d","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","2162202","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","Nakuru County, 2019 Kenya Population and Housing Census."
"77abe630-d02f-526f-a734-0f748d1987a4","d6f989c0-0518-572b-819c-9dab1cd26d8b","ecf8c770-9d71-5fcf-91e7-39713e391479","2026-06-01","2026-06-30","month","June 2026","6.4","direct","final","official","A","334867f8-a38f-5f0a-b8fb-5d04ff3743cf","8a8144c3-6ad7-52b4-a6ec-e4a8bc85d42d","https://www.knbs.or.ke/reports/consumer-price-indices-and-inflation-rates-june-2026/","2026-06-30","Year-on-year headline inflation."
"c0314590-cef0-5003-a8f4-897f6d71fa16","d6f989c0-0518-572b-819c-9dab1cd26d8b","ecf8c770-9d71-5fcf-91e7-39713e391479","2026-07-01","2026-07-31","month","July 2026","6.5","direct","final","official","A","abd6d685-b5fe-5773-a7a5-f63d8b393613","8a8144c3-6ad7-52b4-a6ec-e4a8bc85d42d","https://www.knbs.or.ke/reports/consumer-price-indices-and-inflation-rates-july-2026/","2026-07-31","Year-on-year headline inflation. CPI index rose from 154.91 (June) to 155.20 (July)."
"969fe878-8ada-54c4-93ef-d1e57ea7d2c8","a01f5087-0925-5d95-a3f3-4f9362bb107c","ecf8c770-9d71-5fcf-91e7-39713e391479","2026-08-26","2026-08-26","day","26 August 2026","129.4","direct","estimated","external","E","0f604a01-e56d-5d75-9f21-26c2d3c5b796","71d05116-970d-5630-8008-49c59eb71ba0","https://www.xe.com/en-us/currencyconverter/convert/?Amount=1&From=USD&To=KES","2026-08-26","Market mid-rate, corroborated across Investing.com, Xe and Wise on the same date. Not CBK's own indicative rate; see dataset known_limitations."
"8682ee3a-f7c0-576a-a516-bfb6e3556144","4abdbc1b-b21c-5524-9657-45a321a2412e","ecf8c770-9d71-5fcf-91e7-39713e391479","2026-08-11","2026-08-11","point_in_time","MPC decision, 11 August 2026","8.75","direct","final","official","A","ba6c04bf-50a8-5a77-abca-14b0eac31492","71d05116-970d-5630-8008-49c59eb71ba0","https://www.centralbank.go.ke/rates/central-bank-rate/","2026-08-11","Central Bank Rate retained at 8.75% by the Monetary Policy Committee."
"e5b23466-997d-5fc2-8171-abb5e664fb81","bec32926-2542-5470-83ae-854df93092b8","ecf8c770-9d71-5fcf-91e7-39713e391479","2026-08-10","2026-08-10","point_in_time","Auction, 10 August 2026","8.782","direct","final","official","A","90dc737f-edb7-5ed7-b0a7-6943abd74b1b","71d05116-970d-5630-8008-49c59eb71ba0","https://www.centralbank.go.ke/uploads/91_day_historical_treasury_bill_results/","2026-08-10","91-day Treasury bill weighted average yield."
"a7cbf17b-c9b7-55c0-b08d-0475c5e03c0c","de1ff275-053c-5aac-afb8-5f23c4059a29","ecf8c770-9d71-5fcf-91e7-39713e391479","2022-06-20","2022-06-20","point_in_time","Certified register, 20 June 2022","22120458","direct","final","official","A","cf4cde1b-235a-57f1-95c8-f3107181bf7f","7eadcd85-0c68-5221-8644-a22a7ec397ba","https://www.iebc.or.ke/uploads/resources/pabjKTV6Xa.pdf","2022-08-09","Certified, KPMG-audited national register total as of the 2022 General Election. 46,232 polling stations."
"a00226dc-34ba-5922-8647-635572685a18","e3843f90-1ec3-5096-9862-1dd15fbd4404","ecf8c770-9d71-5fcf-91e7-39713e391479","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","583965.7","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"b2e22fa8-4901-59c5-b339-99a1ba11da36","7c494125-4746-5112-bbaf-52b29daabfdb","d4d620d7-8602-55a8-8c78-774bc9148a70","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","220","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
