dataset_id,dataset_code,source_id,title,description,topic,geographic_coverage,frequency,publication_status,known_limitations,methodology_url
"d3a94abc-cdb3-5241-959a-737e5f055d76","DS-KNBS-CENSUS","aa098973-0098-52f1-8bdd-db7ef2b16fc5","Population and Housing Census","Population, households and demographic tables.","Demography","country|county|constituency_partial|ward_limited","decennial","blocked","No release approved; small-area tables and reuse terms require assessment.",""
"58292a81-27b6-58ce-acc5-7e31b51ba441","DS-KNBS-NATIONAL-ACCOUNTS","aa098973-0098-52f1-8bdd-db7ef2b16fc5","National Accounts","GDP, growth and economic structure.","Economy","country","annual_and_quarterly","blocked","No release approved.",""
"5bfcff92-77c6-547e-9dc2-61c1df8825b2","DS-KNBS-GCP","aa098973-0098-52f1-8bdd-db7ef2b16fc5","Gross County Product","County economic output and structure.","Economy","county","annual_or_periodic","blocked","Must not be allocated to constituencies or wards.",""
"d264c1b9-8fce-574a-ad04-2edf958cb6ce","DS-KNBS-CPI","aa098973-0098-52f1-8bdd-db7ef2b16fc5","Consumer Price Indices and Inflation Rates","National and published regional price indices and inflation.","Economy","country|published_price_regions","monthly","blocked","Price regions must not be relabelled as electoral geographies.",""
"de708d33-e56e-5bd2-9172-a1b9ea5189d7","DS-CBK-MONETARY","eb1e26c3-fb0b-56f4-97bd-fa31204b710a","Monetary and Financial Statistics","Exchange rates, policy rates and Treasury market indicators.","Economy","country","daily_to_monthly","blocked","No release approved.",""
"44ebcafb-ebca-5acf-9c8c-e507d1d38b2e","DS-IEBC-GEOGRAPHY","41674c61-8d5e-5122-8e0d-ee116dd9b0c3","Electoral Geography Register","Counties, constituencies and County Assembly Wards.","Geography","country|county|constituency|ward","periodic","evaluation","Hierarchy complete; machine-readable geometry and record spelling remain pending direct official validation.",""
"921d85d8-76d4-5b24-a661-4bb27451b953","DS-IEBC-VOTERS","41674c61-8d5e-5122-8e0d-ee116dd9b0c3","Registered Voters","Published voter-register totals by electoral geography.","Elections","country|county|constituency|ward","electoral_cycle","blocked","Reference register date is mandatory; no release approved.",""
"ad8278b4-d641-51bc-8d44-1bd91c2c80ac","DS-COB-COUNTY-BUDGET","4cf7d629-21ea-5e09-b2c7-d3a5baae46f0","County Budget Implementation","County revenue, expenditure, absorption and pending bills.","Public Finance","county","quarterly","blocked","PDF extraction and definitions require release-level review.",""
"28b16d9f-ef9a-5956-a1ae-9a5fd3612dfc","DS-KAMIS-PRICES","ba563830-b20c-5511-bc73-e437acafd77b","Agricultural Market Prices","Commodity prices and volumes by published market.","Agriculture","market|county_where_published","daily_or_irregular","blocked","Market identifiers, units and access terms require assessment.",""
"e2fb7577-c901-535b-a43a-83dea70b6ad4","DS-CA-SECTOR","ee274def-5b1f-5e75-b56a-c1e57d1a2070","Communications Sector Statistics","Mobile, broadband, internet and related sector indicators.","Digital","country|county_where_published","quarterly","blocked","Subnational coverage varies.",""
"36364b09-173a-5511-a63b-5aec08bc6e81","DS-EPRA-ENERGY","c0d98736-dff3-551c-8d64-86ad591fbde6","Energy and Petroleum Statistics","Energy access, electricity and petroleum indicators.","Infrastructure","country|county_where_published","varies","blocked","No release approved.",""
"1d4eae3c-7ae4-56c3-a18d-420274032821","DS-TREASURY-FISCAL","ed4481d3-b752-5bdf-8609-d22b79f867d3","National Fiscal Publications","Budget, debt, transfers and fiscal framework.","Public Finance","country|county_allocations_where_published","varies","blocked","Definitions and vintages require reconciliation.",""
"7e911912-b4b2-5bef-883d-242f3d7c176b","DS-MOH-HEALTH","9bc61625-170e-54e8-90c7-922455df162c","Public Health Statistics","Approved aggregate health indicators.","Health","country|county_where_publishable","varies","blocked","Privacy, suppression and access conditions not assessed.",""
"e0b6b1d3-53b9-557e-9268-8389f10fa75f","DS-MOE-EDUCATION","71fe9667-1348-56df-8582-2ce4831b53d2","Public Education Statistics","Approved aggregate education indicators.","Education","country|county_where_publishable","varies","blocked","Privacy, suppression and machine-readable availability not assessed.",""
"23c35c8b-807b-59c8-8d6b-eca482fb97f6","DS-KENYA-LAW-LN14","d9b04ef7-6746-5958-ab3e-e1603af78b7d","National Assembly Constituencies and County Assembly Wards Order","Controlling legal description of constituency and ward names and boundaries.","Geography","country|county|constituency|ward","versioned_legal_instrument","approved","Machine-readable geometry is not supplied by the Atlas from this document.",""
"1a365356-19a2-50b6-9b80-3a03e749fdbe","DS-COMMUNITY-GEO","4923a9c3-8ae3-5f3a-b40a-900e4f8a7a85","Community Geography Cross-checks","Pinned public transcriptions and extracts retained for validation and discrepancy analysis.","Geography","county|constituency|ward","irregular","evaluation","External; not official and not sufficient alone for authoritative geometry.",""
"71cd1495-9331-5033-b43c-4e1fcaf919ac","DS-KNBS-CENSUS-TOPLINE","aa098973-0098-52f1-8bdd-db7ef2b16fc5","2019 Census — Topline Population Counts","Enumerated total population from the 2019 Kenya Population and Housing Census, national and county level headline counts only.","Demography","country|county","decennial","published","Topline enumerated counts only (point-in-time, census night 24-25 August 2019). Does not include age/sex/household breakdowns, sub-county or ward figures. The full census dataset (DS-KNBS-CENSUS, all volumes and small-area tables) remains blocked pending broader assessment; this narrower slice was reviewed and approved separately because a headline count carries none of that dataset's reuse or small-area risk.","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"8a8144c3-6ad7-52b4-a6ec-e4a8bc85d42d","DS-KNBS-CPI-HEADLINE","aa098973-0098-52f1-8bdd-db7ef2b16fc5","Headline Consumer Price Inflation (Monthly, National)","Year-on-year headline consumer price inflation rate, national level, as published monthly by KNBS.","Economy","country","monthly","published","Headline year-on-year rate only. Sub-indices (food, transport, housing), the full CPI basket, and county/urban-rural breakdowns remain out of scope (see DS-KNBS-CPI, blocked). Index rebasing is a known future series break; see docs/methodology/indicators.md.","https://www.knbs.or.ke/cpi-and-inflation-rates/"
"71d05116-970d-5630-8008-49c59eb71ba0","DS-CBK-RATES-HEADLINE","eb1e26c3-fb0b-56f4-97bd-fa31204b710a","Central Bank Rate, 91-Day Treasury Bill Yield and USD/KES Reference Rate","Headline monetary policy and reference-rate figures: the Central Bank Rate as set by the Monetary Policy Committee, the 91-day Treasury bill weighted average yield from CBK auction results, and a USD/KES reference rate.","Economy","country","irregular","published","Headline rates only; broader monetary and financial statistics (DS-CBK-MONETARY: banking sector, balance of payments, monetary aggregates) remain blocked. The USD/KES figure in this dataset is a market mid-rate corroborated across multiple FX data aggregators on the reference date, not CBK's own published indicative rate (which was not directly retrieved); it is recorded with geographic_method=direct but statistical_status=estimated and an external source_url, and is badged accordingly rather than as an official CBK release.","https://www.centralbank.go.ke/rates/central-bank-rate/"
"7eadcd85-0c68-5221-8644-a22a7ec397ba","DS-IEBC-VOTERS-TOPLINE","41674c61-8d5e-5122-8e0d-ee116dd9b0c3","Registered Voters — National Topline (Certified Register)","The certified, audited national total of registered voters as of the 2022 General Election, from IEBC's Post-Election Evaluation Report.","Elections","country","irregular","published","Certified national topline as of the 2022 General Election register cutoff (20 June 2022) only. Constituency- and ward-level breakdowns and the ongoing continuous-registration count toward 2027 remain out of scope (see DS-IEBC-VOTERS, blocked, and the ward-level electoral unlock strategy in the product spec).","https://www.iebc.or.ke/uploads/resources/pabjKTV6Xa.pdf"
"05b4bda9-0468-56bf-a98f-14a6ed74989b","DS-KDA-DERIVED-AREA","37a22f81-be94-544b-9794-2518c53b12ed","County and National Land Area (derived from boundary geometry)","Approximate land area computed directly from the Atlas's own dissolved ward-boundary geometry (see docs/methodology/geographies.md), using an equirectangular planar-projection approximation.","Geography","country|county","irregular","published","Not a surveyed or IEBC-issued area figure. Computed from externally sourced, provisional boundary geometry (registry_status: provisional) using a planar approximation with an estimated error band of roughly +/-2% at Kenya's latitude range; recorded as geographic_method=aggregated, statistical_status=estimated, badge B (official derived) is therefore not claimed as badge A regardless of the underlying geometry's own status.","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"1b35c8c2-bd14-517c-825e-293f0ffbcde1","DS-EPRA-FUEL-HEADLINE","c0d98736-dff3-551c-8d64-86ad591fbde6","Maximum Retail Fuel Prices — Super Petrol (Nairobi, Mombasa)","Monthly maximum retail pump price of Super Petrol for the Nairobi and Mombasa pricing towns, as announced by EPRA under the Petroleum Act 2019 and Legal Notice No. 192 of 2022.","Economy","county","monthly","published","Covers only 2 of 47 counties (Nairobi and Mombasa pricing towns) from a single announcement. EPRA sets prices by town/pricing zone, not strictly by administrative county boundary; Nairobi town and Mombasa town are used here as reasonable proxies for their respective counties, not as an official county-level statistic. The remaining EPRA town price list (34+ towns) is not yet loaded. Diesel and kerosene prices from the same announcement are not yet loaded either.","https://www.epra.go.ke/pump-price-formulae"
"901160eb-3e7b-5d72-832b-5be3832a1f64","DS-WB-SOCIAL-INDICATORS","10bb4e49-de44-59d8-a419-ef5a5f513fc5","World Development Indicators — Kenya social indicators","National social indicators for Kenya retrieved from the World Bank WDI API.","Social","country","annual_or_irregular","published","National only. Includes harmonised, projected and modelled series. Values must not be relabelled as county, constituency or ward statistics. Population projection is distinct from KNBS census enumeration.",""
"4de3dade-d044-5ba3-987c-ebae2eb560a7","DS-WB-ECONOMIC-INDICATORS","10bb4e49-de44-59d8-a419-ef5a5f513fc5","World Development Indicators — Kenya economic indicators","National economic indicators for Kenya retrieved from the World Bank WDI API.","Economy","country","annual_or_irregular","published","National only. WDI harmonisation can differ from KNBS/CBK definitions and vintages. WB annual inflation is background context and must not displace the monthly KNBS headline. Remittances are held from activation pending primary-source CBK treatment.",""
"4dfa200e-57f5-5d31-93e4-cfcd0cff6dd3","DS-WB-ENVIRONMENT-INDICATORS","10bb4e49-de44-59d8-a419-ef5a5f513fc5","World Development Indicators — Kenya environment and infrastructure indicators","National environment, infrastructure and service-access indicators for Kenya retrieved from the World Bank WDI API.","Environment","country","annual_or_irregular","published","National only. Access-to-electricity can be linked to a Kenyan series only when the Kenyan alternate is active and genuinely comparable.",""
"5c93b378-4bc8-5bf0-a98d-65b11fbfec95","DS-WB-INSTITUTIONS-INDICATORS","10bb4e49-de44-59d8-a419-ef5a5f513fc5","World Development Indicators — Kenya institutions indicators","National institutional, digital, public-safety, representation and investment indicators for Kenya retrieved from the World Bank WDI API.","Institutions","country","annual_or_irregular","published","National only. Composite/index indicators require explicit methodology disclosure. Internet-use alternates must not be linked to Communications Authority data until a CA series is actually ingested.",""
"08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","DS-KNBS-CENSUS-2009-COUNTY-S1","aa098973-0098-52f1-8bdd-db7ef2b16fc5","2009 Census — County Population Counts","Official 2009 census population totals for all 47 counties.","Demography","county","decennial","published","Official county totals only; no allocation below county.","data/sprint1/README.md"
"93aefd28-bb79-5455-863f-b20ead1bfed4","DS-IEBC-VOTERS-COUNTY-2022-S1","41674c61-8d5e-5122-8e0d-ee116dd9b0c3","Registered Voters — 2022 County Gazette Schedule","IEBC Gazette Third Schedule registered-voter totals for all 47 counties.","Elections","county","electoral_cycle","published","County Gazette schedule totals 22,102,532; the later audited national topline is a different release vintage.","data/sprint1/README.md"
"afb99074-2d12-575d-836b-849ff0dc34c3","DS-KNBS-GCP-2025-S1","aa098973-0098-52f1-8bdd-db7ef2b16fc5","Gross County Product 2025 — Current Prices","Gross County Product at current prices for all 47 counties, 2020–2024.","Economy","county","annual","published","2024 is preliminary. County values must not be allocated below county.","data/sprint1/README.md"
"016e5890-7bdb-5b2d-8391-966ac8b35a0d","DS-COB-COUNTY-BUDGET-FY2024-25-S1","4cf7d629-21ea-5e09-b2c7-d3a5baae46f0","County Budget Implementation — FY 2024/25","County budget, expenditure and absorption measures for FY 2024/25.","Public Finance","county","annual","published","County fiscal-year totals and absorption rates only.","data/sprint1/README.md"
"de65c220-8c76-5ba3-85b6-09144ec0bb2b","DS-EPRA-FUEL-MAJOR-TOWNS-S1","c0d98736-dff3-551c-8d64-86ad591fbde6","Super Petrol — Representative EPRA Pricing Towns, Aug–Sep 2026","Published Super Petrol pricing-town observations linked to counties for navigation.","Economy","county_where_pricing_town_linked","monthly","published","Pricing-town observations, not county averages. Nyandarua uses the nearest published pricing town, Nyahururu.","data/sprint1/README.md"
